CBSA,ZIP,num_listings
CBSA,ZIP,num_listings
"Baltimore-Columbia-Towson, MD",21727,8
"Baltimore-Columbia-Towson, MD",21778,1
"Baltimore-Columbia-Towson, MD",19964,0
"Baltimore-Columbia-Towson, MD",21649,0
"Baltimore-Columbia-Towson, MD",19953,2
"Baltimore-Columbia-Towson, MD",19938,2
"Birmingham-Hoover, AL",35203,14
"Birmingham-Hoover, AL",35234,11
"Birmingham-Hoover, AL",35233,20
"Birmingham-Hoover, AL",35204,20
"Birmingham-Hoover, AL",35222,22
"Birmingham-Hoover, AL",35205,94
"Birmingham-Hoover, AL",35211,28
"Birmingham-Hoover, AL",35254,0
"Birmingham-Hoover, AL",35207,6
"Birmingham-Hoover, AL",35209,44
"Birmingham-Hoover, AL",35214,43
"Birmingham-Hoover, AL",35223,20
"Birmingham-Hoover, AL",35213,13
"Birmingham-Hoover, AL",35212,17
"Birmingham-Hoover, AL",35217,34
"Birmingham-Hoover, AL",35218,18
"Birmingham-Hoover, AL",35208,24
"Birmingham-Hoover, AL",35216,39
"Birmingham-Hoover, AL",35068,14
"Birmingham-Hoover, AL",35206,85
"Birmingham-Hoover, AL",35117,2
"Birmingham-Hoover, AL",35005,37
"Birmingham-Hoover, AL",35229,0
"Birmingham-Hoover, AL",35210,28
"Birmingham-Hoover, AL",35071,15
"Birmingham-Hoover, AL",35243,14
"Birmingham-Hoover, AL",35226,17
"Birmingham-Hoover, AL",35022,17
"Birmingham-Hoover, AL",35244,20
"Birmingham-Hoover, AL",35221,1
"Birmingham-Hoover, AL",35020,28
"Birmingham-Hoover, AL",35224,12
"Birmingham-Hoover, AL",35228,31
"Birmingham-Hoover, AL",35119,0
"Birmingham-Hoover, AL",35215,236
"Birmingham-Hoover, AL",35064,15
"Birmingham-Hoover, AL",35060,0
"Birmingham-Hoover, AL",35118,1
"Birmingham-Hoover, AL",35242,30
"Birmingham-Hoover, AL",35061,1
"Birmingham-Hoover, AL",35127,15
"Birmingham-Hoover, AL",35094,12
"Birmingham-Hoover, AL",35235,77
"Birmingham-Hoover, AL",35023,52
"Birmingham-Hoover, AL",35073,10
"Birmingham-Hoover, AL",35116,4
"Birmingham-Hoover, AL",35173,25
"Birmingham-Hoover, AL",35036,0
"Birmingham-Hoover, AL",35130,0
"Birmingham-Hoover, AL",35124,18
"Birmingham-Hoover, AL",35062,4
"Birmingham-Hoover, AL",35139,0
"Birmingham-Hoover, AL",35180,6
"Birmingham-Hoover, AL",35126,57
"Birmingham-Hoover, AL",35043,17
"Birmingham-Hoover, AL",35147,4
"Birmingham-Hoover, AL",35091,4
"Birmingham-Hoover, AL",35080,24
"Birmingham-Hoover, AL",35176,0
"Birmingham-Hoover, AL",35004,18
"Birmingham-Hoover, AL",35111,11
"Birmingham-Hoover, AL",35006,0
"Birmingham-Hoover, AL",35007,24
"Birmingham-Hoover, AL",35128,3
"Birmingham-Hoover, AL",35133,2
"Birmingham-Hoover, AL",35051,1
"Birmingham-Hoover, AL",35172,0
"Birmingham-Hoover, AL",35148,1
"Birmingham-Hoover, AL",35444,1
"Birmingham-Hoover, AL",35120,36
"Birmingham-Hoover, AL",35112,0
"Birmingham-Hoover, AL",35580,1
"Birmingham-Hoover, AL",35078,0
"Birmingham-Hoover, AL",35186,3
"Birmingham-Hoover, AL",35115,24
"Birmingham-Hoover, AL",35184,1
"Birmingham-Hoover, AL",35114,5
"Birmingham-Hoover, AL",35079,0
"Birmingham-Hoover, AL",35146,12
"Birmingham-Hoover, AL",35040,88
"Birmingham-Hoover, AL",35550,0
"Birmingham-Hoover, AL",35178,0
"Birmingham-Hoover, AL",35063,0
"Birmingham-Hoover, AL",35052,0
"Birmingham-Hoover, AL",35125,8
"Birmingham-Hoover, AL",35044,2
"Birmingham-Hoover, AL",35579,0
"Birmingham-Hoover, AL",35475,1
"Birmingham-Hoover, AL",35097,0
"Birmingham-Hoover, AL",35049,0
"Birmingham-Hoover, AL",35121,0
"Birmingham-Hoover, AL",35504,3
"Birmingham-Hoover, AL",35054,1
"Birmingham-Hoover, AL",35035,0
"Birmingham-Hoover, AL",35014,2
"Birmingham-Hoover, AL",35953,1
"Birmingham-Hoover, AL",35077,4
"Birmingham-Hoover, AL",35033,0
"Birmingham-Hoover, AL",35546,0
"Birmingham-Hoover, AL",35188,0
"Birmingham-Hoover, AL",35584,0
"Birmingham-Hoover, AL",35187,0
"Birmingham-Hoover, AL",35013,0
"Birmingham-Hoover, AL",35151,1
"Birmingham-Hoover, AL",35046,1
"Birmingham-Hoover, AL",35085,1
"Birmingham-Hoover, AL",35143,1
"Birmingham-Hoover, AL",35131,0
"Birmingham-Hoover, AL",35042,1
"Birmingham-Hoover, AL",35490,3
"Birmingham-Hoover, AL",35074,0
"Birmingham-Hoover, AL",35501,6
"Birmingham-Hoover, AL",35160,26
"Birmingham-Hoover, AL",35031,1
"Birmingham-Hoover, AL",35096,25
"Birmingham-Hoover, AL",35135,2
"Birmingham-Hoover, AL",35070,0
"Birmingham-Hoover, AL",35456,2
"Birmingham-Hoover, AL",36792,0
"Birmingham-Hoover, AL",35053,1
"Birmingham-Hoover, AL",35045,0
"Birmingham-Hoover, AL",35503,0
"Birmingham-Hoover, AL",35987,0
"Birmingham-Hoover, AL",35587,0
"Birmingham-Hoover, AL",35549,1
"Birmingham-Hoover, AL",36750,0
"Birmingham-Hoover, AL",36793,0
"Birmingham-Hoover, AL",35952,0
"Birmingham-Hoover, AL",35541,0
"Birmingham-Hoover, AL",35578,1
"Birmingham-Hoover, AL",35055,13
"Birmingham-Hoover, AL",35083,0
"Birmingham-Hoover, AL",35171,0
"Birmingham-Hoover, AL",35907,0
"Birmingham-Hoover, AL",36271,1
"Birmingham-Hoover, AL",35906,5
"Birmingham-Hoover, AL",35954,2
"Birmingham-Hoover, AL",35972,0
"Birmingham-Hoover, AL",35034,0
"Birmingham-Hoover, AL",35980,0
"Birmingham-Hoover, AL",36091,0
"Birmingham-Hoover, AL",36756,0
"Birmingham-Hoover, AL",35474,4
"Birmingham-Hoover, AL",35136,0
"Birmingham-Hoover, AL",35016,2
"Birmingham-Hoover, AL",35976,7
"Birmingham-Hoover, AL",35575,0
"Birmingham-Hoover, AL",35957,0
"Birmingham-Hoover, AL",36701,2
"Birmingham-Hoover, AL",36758,0
"Birmingham-Hoover, AL",36790,0
"Birmingham-Hoover, AL",35554,0
"Birmingham-Hoover, AL",36006,0
"Birmingham-Hoover, AL",35594,0
"Birmingham-Hoover, AL",36051,0
"Boston-Cambridge-Newton, MA-NH",2203,0
"Boston-Cambridge-Newton, MA-NH",2108,165
"Boston-Cambridge-Newton, MA-NH",2109,95
"Boston-Cambridge-Newton, MA-NH",2114,726
"Boston-Cambridge-Newton, MA-NH",2110,56
"Boston-Cambridge-Newton, MA-NH",2111,124
"Boston-Cambridge-Newton, MA-NH",2113,612
"Boston-Cambridge-Newton, MA-NH",2141,315
"Boston-Cambridge-Newton, MA-NH",2210,50
"Boston-Cambridge-Newton, MA-NH",2116,37
"Boston-Cambridge-Newton, MA-NH",2129,161
"Boston-Cambridge-Newton, MA-NH",2118,97
"Boston-Cambridge-Newton, MA-NH",2127,662
"Boston-Cambridge-Newton, MA-NH",2163,0
"Boston-Cambridge-Newton, MA-NH",2139,728
"Boston-Cambridge-Newton, MA-NH",2138,732
"Boston-Cambridge-Newton, MA-NH",2472,334
"Boston-Cambridge-Newton, MA-NH",2134,656
"Boston-Cambridge-Newton, MA-NH",2135,975
"Boston-Cambridge-Newton, MA-NH",2215,354
"Boston-Cambridge-Newton, MA-NH",2115,517
"Boston-Cambridge-Newton, MA-NH",2142,67
"Boston-Cambridge-Newton, MA-NH",2125,393
"Boston-Cambridge-Newton, MA-NH",2122,152
"Boston-Cambridge-Newton, MA-NH",2128,556
"Boston-Cambridge-Newton, MA-NH",2151,125
"Boston-Cambridge-Newton, MA-NH",2171,145
"Boston-Cambridge-Newton, MA-NH",2152,65
"Boston-Cambridge-Newton, MA-NH",2199,15
"Boston-Cambridge-Newton, MA-NH",2143,716
"Boston-Cambridge-Newton, MA-NH",2145,591
"Boston-Cambridge-Newton, MA-NH",2149,133
"Boston-Cambridge-Newton, MA-NH",2150,138
"Boston-Cambridge-Newton, MA-NH",2119,768
"Boston-Cambridge-Newton, MA-NH",2155,491
"Boston-Cambridge-Newton, MA-NH",2446,518
"Boston-Cambridge-Newton, MA-NH",2445,533
"Boston-Cambridge-Newton, MA-NH",2130,804
"Boston-Cambridge-Newton, MA-NH",2120,657
"Boston-Cambridge-Newton, MA-NH",2148,282
"Boston-Cambridge-Newton, MA-NH",2121,111
"Boston-Cambridge-Newton, MA-NH",2144,590
"Boston-Cambridge-Newton, MA-NH",2140,443
"Boston-Cambridge-Newton, MA-NH",2124,224
"Boston-Cambridge-Newton, MA-NH",2131,130
"Boston-Cambridge-Newton, MA-NH",2467,517
"Boston-Cambridge-Newton, MA-NH",2478,155
"Boston-Cambridge-Newton, MA-NH",2474,132
"Boston-Cambridge-Newton, MA-NH",2126,60
"Boston-Cambridge-Newton, MA-NH",2176,79
"Boston-Cambridge-Newton, MA-NH",2132,141
"Boston-Cambridge-Newton, MA-NH",1906,30
"Boston-Cambridge-Newton, MA-NH",2186,28
"Boston-Cambridge-Newton, MA-NH",1890,42
"Boston-Cambridge-Newton, MA-NH",2458,210
"Boston-Cambridge-Newton, MA-NH",2170,63
"Boston-Cambridge-Newton, MA-NH",2476,90
"Boston-Cambridge-Newton, MA-NH",2136,74
"Boston-Cambridge-Newton, MA-NH",2459,86
"Boston-Cambridge-Newton, MA-NH",1905,20
"Boston-Cambridge-Newton, MA-NH",2180,30
"Boston-Cambridge-Newton, MA-NH",2169,298
"Boston-Cambridge-Newton, MA-NH",2460,104
"Boston-Cambridge-Newton, MA-NH",2421,45
"Boston-Cambridge-Newton, MA-NH",1801,79
"Boston-Cambridge-Newton, MA-NH",2452,45
"Boston-Cambridge-Newton, MA-NH",2453,121
"Boston-Cambridge-Newton, MA-NH",2461,24
"Boston-Cambridge-Newton, MA-NH",1880,32
"Boston-Cambridge-Newton, MA-NH",2468,10
"Boston-Cambridge-Newton, MA-NH",2045,31
"Boston-Cambridge-Newton, MA-NH",2368,25
"Boston-Cambridge-Newton, MA-NH",2184,49
"Boston-Cambridge-Newton, MA-NH",1901,16
"Boston-Cambridge-Newton, MA-NH",1902,74
"Boston-Cambridge-Newton, MA-NH",1908,10
"Boston-Cambridge-Newton, MA-NH",2465,66
"Boston-Cambridge-Newton, MA-NH",2492,10
"Boston-Cambridge-Newton, MA-NH",2026,36
"Boston-Cambridge-Newton, MA-NH",2494,17
"Boston-Cambridge-Newton, MA-NH",2451,36
"Boston-Cambridge-Newton, MA-NH",2420,21
"Boston-Cambridge-Newton, MA-NH",2464,29
"Boston-Cambridge-Newton, MA-NH",1940,5
"Boston-Cambridge-Newton, MA-NH",2191,17
"Boston-Cambridge-Newton, MA-NH",2021,34
"Boston-Cambridge-Newton, MA-NH",1803,20
"Boston-Cambridge-Newton, MA-NH",2481,20
"Boston-Cambridge-Newton, MA-NH",2466,63
"Boston-Cambridge-Newton, MA-NH",1904,10
"Boston-Cambridge-Newton, MA-NH",1960,32
"Boston-Cambridge-Newton, MA-NH",2462,13
"Boston-Cambridge-Newton, MA-NH",2090,20
"Boston-Cambridge-Newton, MA-NH",2043,20
"Boston-Cambridge-Newton, MA-NH",2188,22
"Boston-Cambridge-Newton, MA-NH",1867,19
"Boston-Cambridge-Newton, MA-NH",2493,14
"Boston-Cambridge-Newton, MA-NH",1773,3
"Boston-Cambridge-Newton, MA-NH",2189,20
"Boston-Cambridge-Newton, MA-NH",1907,19
"Boston-Cambridge-Newton, MA-NH",1887,8
"Boston-Cambridge-Newton, MA-NH",2030,7
"Boston-Cambridge-Newton, MA-NH",1970,137
"Boston-Cambridge-Newton, MA-NH",2457,0
"Boston-Cambridge-Newton, MA-NH",2482,19
"Boston-Cambridge-Newton, MA-NH",2062,58
"Boston-Cambridge-Newton, MA-NH",1945,36
"Boston-Cambridge-Newton, MA-NH",1864,7
"Boston-Cambridge-Newton, MA-NH",2190,24
"Boston-Cambridge-Newton, MA-NH",1730,9
"Boston-Cambridge-Newton, MA-NH",1731,0
"Boston-Cambridge-Newton, MA-NH",1742,24
"Boston-Cambridge-Newton, MA-NH",2025,16
"Boston-Cambridge-Newton, MA-NH",2072,30
"Boston-Cambridge-Newton, MA-NH",2343,8
"Boston-Cambridge-Newton, MA-NH",2067,20
"Boston-Cambridge-Newton, MA-NH",1778,11
"Boston-Cambridge-Newton, MA-NH",2061,2
"Boston-Cambridge-Newton, MA-NH",2370,10
"Boston-Cambridge-Newton, MA-NH",2081,9
"Boston-Cambridge-Newton, MA-NH",2052,5
"Boston-Cambridge-Newton, MA-NH",1760,42
"Boston-Cambridge-Newton, MA-NH",2066,12
"Boston-Cambridge-Newton, MA-NH",1821,13
"Boston-Cambridge-Newton, MA-NH",1923,20
"Boston-Cambridge-Newton, MA-NH",1949,5
"Boston-Cambridge-Newton, MA-NH",2322,4
"Boston-Cambridge-Newton, MA-NH",1770,4
"Boston-Cambridge-Newton, MA-NH",2351,22
"Boston-Cambridge-Newton, MA-NH",1776,7
"Boston-Cambridge-Newton, MA-NH",1701,25
"Boston-Cambridge-Newton, MA-NH",1915,59
"Boston-Cambridge-Newton, MA-NH",1937,0
"Boston-Cambridge-Newton, MA-NH",1876,12
"Boston-Cambridge-Newton, MA-NH",2032,2
"Boston-Cambridge-Newton, MA-NH",2302,18
"Boston-Cambridge-Newton, MA-NH",2301,76
"Boston-Cambridge-Newton, MA-NH",1741,3
"Boston-Cambridge-Newton, MA-NH",1845,45
"Boston-Cambridge-Newton, MA-NH",1921,1
"Boston-Cambridge-Newton, MA-NH",1983,8
"Boston-Cambridge-Newton, MA-NH",1810,34
"Boston-Cambridge-Newton, MA-NH",2339,7
"Boston-Cambridge-Newton, MA-NH",1984,2
"Boston-Cambridge-Newton, MA-NH",1702,26
"Boston-Cambridge-Newton, MA-NH",2054,2
"Boston-Cambridge-Newton, MA-NH",1886,16
"Boston-Cambridge-Newton, MA-NH",1720,23
"Boston-Cambridge-Newton, MA-NH",2356,10
"Boston-Cambridge-Newton, MA-NH",1824,11
"Boston-Cambridge-Newton, MA-NH",1862,4
"Boston-Cambridge-Newton, MA-NH",1752,67
"Boston-Cambridge-Newton, MA-NH",1982,4
"Boston-Cambridge-Newton, MA-NH",2056,5
"Boston-Cambridge-Newton, MA-NH",1721,22
"Boston-Cambridge-Newton, MA-NH",1746,4
"Boston-Cambridge-Newton, MA-NH",2048,24
"Boston-Cambridge-Newton, MA-NH",2035,26
"Boston-Cambridge-Newton, MA-NH",2053,5
"Boston-Cambridge-Newton, MA-NH",2382,15
"Boston-Cambridge-Newton, MA-NH",2359,11
"Boston-Cambridge-Newton, MA-NH",2071,0
"Boston-Cambridge-Newton, MA-NH",1944,12
"Boston-Cambridge-Newton, MA-NH",2341,1
"Boston-Cambridge-Newton, MA-NH",2050,19
"Boston-Cambridge-Newton, MA-NH",1754,17
"Boston-Cambridge-Newton, MA-NH",1938,13
"Boston-Cambridge-Newton, MA-NH",1772,5
"Boston-Cambridge-Newton, MA-NH",2333,0
"Boston-Cambridge-Newton, MA-NH",1775,3
"Boston-Cambridge-Newton, MA-NH",2379,0
"Boston-Cambridge-Newton, MA-NH",2375,9
"Boston-Cambridge-Newton, MA-NH",1929,0
"Boston-Cambridge-Newton, MA-NH",1745,0
"Boston-Cambridge-Newton, MA-NH",1969,4
"Boston-Cambridge-Newton, MA-NH",1852,68
"Boston-Cambridge-Newton, MA-NH",1851,44
"Boston-Cambridge-Newton, MA-NH",2093,4
"Boston-Cambridge-Newton, MA-NH",1718,0
"Boston-Cambridge-Newton, MA-NH",1460,3
"Boston-Cambridge-Newton, MA-NH",1930,41
"Boston-Cambridge-Newton, MA-NH",2038,30
"Boston-Cambridge-Newton, MA-NH",2767,4
"Boston-Cambridge-Newton, MA-NH",2324,32
"Boston-Cambridge-Newton, MA-NH",1749,15
"Boston-Cambridge-Newton, MA-NH",1748,5
"Boston-Cambridge-Newton, MA-NH",1826,16
"Boston-Cambridge-Newton, MA-NH",1844,27
"Boston-Cambridge-Newton, MA-NH",1843,22
"Boston-Cambridge-Newton, MA-NH",1719,6
"Boston-Cambridge-Newton, MA-NH",2047,0
"Boston-Cambridge-Newton, MA-NH",2019,8
"Boston-Cambridge-Newton, MA-NH",1863,4
"Boston-Cambridge-Newton, MA-NH",2762,6
"Boston-Cambridge-Newton, MA-NH",1850,37
"Boston-Cambridge-Newton, MA-NH",2332,16
"Boston-Cambridge-Newton, MA-NH",2338,1
"Boston-Cambridge-Newton, MA-NH",1835,11
"Boston-Cambridge-Newton, MA-NH",1833,2
"Boston-Cambridge-Newton, MA-NH",3076,6
"Boston-Cambridge-Newton, MA-NH",1834,5
"Boston-Cambridge-Newton, MA-NH",2760,38
"Boston-Cambridge-Newton, MA-NH",1581,29
"Boston-Cambridge-Newton, MA-NH",1841,20
"Boston-Cambridge-Newton, MA-NH",1854,56
"Boston-Cambridge-Newton, MA-NH",1740,4
"Boston-Cambridge-Newton, MA-NH",1451,0
"Boston-Cambridge-Newton, MA-NH",1840,8
"Boston-Cambridge-Newton, MA-NH",1757,10
"Boston-Cambridge-Newton, MA-NH",2367,2
"Boston-Cambridge-Newton, MA-NH",2364,6
"Boston-Cambridge-Newton, MA-NH",1922,1
"Boston-Cambridge-Newton, MA-NH",1879,7
"Boston-Cambridge-Newton, MA-NH",1830,32
"Boston-Cambridge-Newton, MA-NH",1432,9
"Boston-Cambridge-Newton, MA-NH",1450,8
"Boston-Cambridge-Newton, MA-NH",1951,12
"Boston-Cambridge-Newton, MA-NH",1503,0
"Boston-Cambridge-Newton, MA-NH",2864,18
"Boston-Cambridge-Newton, MA-NH",2346,21
"Boston-Cambridge-Newton, MA-NH",1832,55
"Boston-Cambridge-Newton, MA-NH",3062,14
"Boston-Cambridge-Newton, MA-NH",1827,2
"Boston-Cambridge-Newton, MA-NH",1532,15
"Boston-Cambridge-Newton, MA-NH",3079,12
"Boston-Cambridge-Newton, MA-NH",1756,1
"Boston-Cambridge-Newton, MA-NH",1747,4
"Boston-Cambridge-Newton, MA-NH",1966,18
"Boston-Cambridge-Newton, MA-NH",1568,3
"Boston-Cambridge-Newton, MA-NH",1985,1
"Boston-Cambridge-Newton, MA-NH",1950,43
"Boston-Cambridge-Newton, MA-NH",1504,4
"Boston-Cambridge-Newton, MA-NH",1860,6
"Boston-Cambridge-Newton, MA-NH",2330,4
"Boston-Cambridge-Newton, MA-NH",2360,82
"Boston-Cambridge-Newton, MA-NH",1434,1
"Boston-Cambridge-Newton, MA-NH",2895,54
"Boston-Cambridge-Newton, MA-NH",1464,3
"Boston-Cambridge-Newton, MA-NH",2718,3
"Boston-Cambridge-Newton, MA-NH",2347,4
"Boston-Cambridge-Newton, MA-NH",3087,6
"Boston-Cambridge-Newton, MA-NH",1913,16
"Boston-Cambridge-Newton, MA-NH",3811,2
"Boston-Cambridge-Newton, MA-NH",3865,2
"Boston-Cambridge-Newton, MA-NH",1463,9
"Boston-Cambridge-Newton, MA-NH",3858,1
"Boston-Cambridge-Newton, MA-NH",3051,7
"Boston-Cambridge-Newton, MA-NH",1462,4
"Boston-Cambridge-Newton, MA-NH",1523,2
"Boston-Cambridge-Newton, MA-NH",3038,30
"Boston-Cambridge-Newton, MA-NH",3841,6
"Boston-Cambridge-Newton, MA-NH",1952,8
"Boston-Cambridge-Newton, MA-NH",3827,0
"Boston-Cambridge-Newton, MA-NH",3053,11
"Boston-Cambridge-Newton, MA-NH",3826,1
"Boston-Cambridge-Newton, MA-NH",3848,4
"Boston-Cambridge-Newton, MA-NH",3049,4
"Boston-Cambridge-Newton, MA-NH",2770,1
"Boston-Cambridge-Newton, MA-NH",3819,0
"Boston-Cambridge-Newton, MA-NH",1469,6
"Boston-Cambridge-Newton, MA-NH",3874,5
"Boston-Cambridge-Newton, MA-NH",2576,1
"Boston-Cambridge-Newton, MA-NH",2717,2
"Boston-Cambridge-Newton, MA-NH",3873,2
"Boston-Cambridge-Newton, MA-NH",3844,1
"Boston-Cambridge-Newton, MA-NH",2779,0
"Boston-Cambridge-Newton, MA-NH",2702,0
"Boston-Cambridge-Newton, MA-NH",3052,0
"Boston-Cambridge-Newton, MA-NH",3833,23
"Boston-Cambridge-Newton, MA-NH",3044,4
"Boston-Cambridge-Newton, MA-NH",2571,11
"Boston-Cambridge-Newton, MA-NH",1474,1
"Boston-Cambridge-Newton, MA-NH",2366,0
"Boston-Cambridge-Newton, MA-NH",3103,70
"Boston-Cambridge-Newton, MA-NH",3036,1
"Boston-Cambridge-Newton, MA-NH",3842,22
"Boston-Cambridge-Newton, MA-NH",3032,1
"Boston-Cambridge-Newton, MA-NH",3109,13
"Boston-Cambridge-Newton, MA-NH",1431,1
"Boston-Cambridge-Newton, MA-NH",3048,0
"Boston-Cambridge-Newton, MA-NH",3077,1
"Boston-Cambridge-Newton, MA-NH",2538,6
"Boston-Cambridge-Newton, MA-NH",2743,2
"Boston-Cambridge-Newton, MA-NH",2739,8
"Boston-Cambridge-Newton, MA-NH",3862,9
"Boston-Cambridge-Newton, MA-NH",3034,1
"Boston-Cambridge-Newton, MA-NH",1420,69
"Boston-Cambridge-Newton, MA-NH",3042,1
"Boston-Cambridge-Newton, MA-NH",1430,1
"Boston-Cambridge-Newton, MA-NH",2562,7
"Boston-Cambridge-Newton, MA-NH",2738,4
"Boston-Cambridge-Newton, MA-NH",3885,4
"Boston-Cambridge-Newton, MA-NH",3870,10
"Boston-Cambridge-Newton, MA-NH",3856,1
"Boston-Cambridge-Newton, MA-NH",3840,4
"Boston-Cambridge-Newton, MA-NH",2532,17
"Boston-Cambridge-Newton, MA-NH",3871,0
"Boston-Cambridge-Newton, MA-NH",3106,9
"Boston-Cambridge-Newton, MA-NH",3104,60
"Boston-Cambridge-Newton, MA-NH",2558,1
"Boston-Cambridge-Newton, MA-NH",3801,68
"Boston-Cambridge-Newton, MA-NH",3857,10
"Boston-Cambridge-Newton, MA-NH",3290,4
"Boston-Cambridge-Newton, MA-NH",2719,10
"Boston-Cambridge-Newton, MA-NH",3037,4
"Boston-Cambridge-Newton, MA-NH",3824,8
"Boston-Cambridge-Newton, MA-NH",3820,73
"Boston-Cambridge-Newton, MA-NH",3903,8
"Boston-Cambridge-Newton, MA-NH",3861,2
"Boston-Cambridge-Newton, MA-NH",3825,1
"Boston-Cambridge-Newton, MA-NH",3261,2
"Boston-Cambridge-Newton, MA-NH",3291,0
"Boston-Cambridge-Newton, MA-NH",3275,3
"Boston-Cambridge-Newton, MA-NH",3854,0
"Boston-Cambridge-Newton, MA-NH",3234,0
"Boston-Cambridge-Newton, MA-NH",3823,0
"Boston-Cambridge-Newton, MA-NH",3884,1
"Boston-Cambridge-Newton, MA-NH",3908,10
"Boston-Cambridge-Newton, MA-NH",3869,1
"Boston-Cambridge-Newton, MA-NH",3835,2
"Boston-Cambridge-Newton, MA-NH",3225,0
"Boston-Cambridge-Newton, MA-NH",3878,13
"Boston-Cambridge-Newton, MA-NH",3263,4
"Boston-Cambridge-Newton, MA-NH",3218,0
"Boston-Cambridge-Newton, MA-NH",3839,6
"Boston-Cambridge-Newton, MA-NH",3867,19
"Boston-Cambridge-Newton, MA-NH",3901,6
"Boston-Cambridge-Newton, MA-NH",3868,3
"Boston-Cambridge-Newton, MA-NH",3851,4
"Boston-Cambridge-Newton, MA-NH",4027,0
"Boston-Cambridge-Newton, MA-NH",3855,1
"Boston-Cambridge-Newton, MA-NH",3809,2
"Boston-Cambridge-Newton, MA-NH",3887,0
"Boston-Cambridge-Newton, MA-NH",3894,3
"Boston-Cambridge-Newton, MA-NH",4001,0
"Boston-Cambridge-Newton, MA-NH",3852,0
"Buffalo-Cheektowaga-Niagara Falls, NY",14201,61
"Buffalo-Cheektowaga-Niagara Falls, NY",14204,8
"Buffalo-Cheektowaga-Niagara Falls, NY",14202,33
"Buffalo-Cheektowaga-Niagara Falls, NY",14203,16
"Buffalo-Cheektowaga-Niagara Falls, NY",14210,40
"Buffalo-Cheektowaga-Niagara Falls, NY",14220,22
"Buffalo-Cheektowaga-Niagara Falls, NY",14209,44
"Buffalo-Cheektowaga-Niagara Falls, NY",14213,92
"Buffalo-Cheektowaga-Niagara Falls, NY",14208,48
"Buffalo-Cheektowaga-Niagara Falls, NY",14206,27
"Buffalo-Cheektowaga-Niagara Falls, NY",14222,89
"Buffalo-Cheektowaga-Niagara Falls, NY",14211,51
"Buffalo-Cheektowaga-Niagara Falls, NY",14212,24
"Buffalo-Cheektowaga-Niagara Falls, NY",14218,6
"Buffalo-Cheektowaga-Niagara Falls, NY",14216,72
"Buffalo-Cheektowaga-Niagara Falls, NY",14214,64
"Buffalo-Cheektowaga-Niagara Falls, NY",14207,49
"Buffalo-Cheektowaga-Niagara Falls, NY",14215,68
"Buffalo-Cheektowaga-Niagara Falls, NY",14224,19
"Buffalo-Cheektowaga-Niagara Falls, NY",14219,6
"Buffalo-Cheektowaga-Niagara Falls, NY",14227,12
"Buffalo-Cheektowaga-Niagara Falls, NY",14225,20
"Buffalo-Cheektowaga-Niagara Falls, NY",14217,16
"Buffalo-Cheektowaga-Niagara Falls, NY",14150,25
"Buffalo-Cheektowaga-Niagara Falls, NY",14223,18
"Buffalo-Cheektowaga-Niagara Falls, NY",14226,37
"Buffalo-Cheektowaga-Niagara Falls, NY",14072,7
"Buffalo-Cheektowaga-Niagara Falls, NY",14075,17
"Buffalo-Cheektowaga-Niagara Falls, NY",14043,16
"Buffalo-Cheektowaga-Niagara Falls, NY",14127,15
"Buffalo-Cheektowaga-Niagara Falls, NY",14221,42
"Buffalo-Cheektowaga-Niagara Falls, NY",14228,19
"Buffalo-Cheektowaga-Niagara Falls, NY",14261,0
"Buffalo-Cheektowaga-Niagara Falls, NY",14068,3
"Buffalo-Cheektowaga-Niagara Falls, NY",14059,1
"Buffalo-Cheektowaga-Niagara Falls, NY",14120,29
"Buffalo-Cheektowaga-Niagara Falls, NY",14086,9
"Buffalo-Cheektowaga-Niagara Falls, NY",14052,2
"Buffalo-Cheektowaga-Niagara Falls, NY",14085,4
"Buffalo-Cheektowaga-Niagara Falls, NY",14057,2
"Buffalo-Cheektowaga-Niagara Falls, NY",14026,0
"Buffalo-Cheektowaga-Niagara Falls, NY",14051,9
"Buffalo-Cheektowaga-Niagara Falls, NY",14004,0
